customer_id,age,tenure_months,monthly_charges,gender,total_charges,contract_type,payment_method,num_support_calls,internet_service,churn
667,37,51,18,Other,918,Two year,Bank transfer,11,DSL,0
668,55,9,34,Female,306,Two year,Electronic check,15,Fiber optic,0
669,75,44,42,Male,1848,Two year,Mailed check,14,Fiber optic,0
670,54,6,20,Male,120,One year,Mailed check,6,None,0
671,69,12,98,Other,1176,Month-to-month,Mailed check,7,DSL,1
672,47,47,59,Other,2773,Two year,Electronic check,6,Fiber optic,0
673,79,55,15,Other,825,One year,Credit card,16,Fiber optic,0
674,78,58,23,Other,1334,Two year,Mailed check,15,Fiber optic,0
675,63,39,100,Female,3900,One year,Mailed check,15,None,0
676,79,36,56,Other,2016,Month-to-month,Mailed check,3,Fiber optic,0
677,45,34,25,Female,850,Two year,Bank transfer,8,DSL,0
678,79,48,91,Female,4368,One year,Electronic check,12,DSL,0
679,21,42,29,Male,1218,Month-to-month,Bank transfer,16,Fiber optic,1
680,48,14,34,Other,476,Two year,Electronic check,15,None,0
681,29,67,65,Other,4355,One year,Mailed check,20,Fiber optic,0
682,77,51,10,Male,510,Month-to-month,Mailed check,10,None,1
683,42,44,100,Female,4400,Two year,Mailed check,8,None,0
684,58,65,74,Female,4810,Two year,Bank transfer,4,DSL,0
685,36,46,14,Female,644,One year,Electronic check,11,DSL,0
686,60,20,32,Other,640,Month-to-month,Bank transfer,17,Fiber optic,1
687,60,14,52,Other,728,Two year,Bank transfer,17,DSL,0
688,62,56,86,Male,4816,Two year,Electronic check,0,Fiber optic,0
689,37,59,58,Male,3422,Two year,Bank transfer,7,None,0
690,76,61,59,Male,3599,Two year,Electronic check,8,None,0
691,54,6,43,Other,258,Two year,Credit card,18,None,0
692,25,56,73,Male,4088,One year,Credit card,20,None,0
693,63,42,91,Other,3822,Month-to-month,Credit card,13,Fiber optic,1
694,26,5,18,Female,90,One year,Bank transfer,2,None,0
695,78,13,31,Other,403,Month-to-month,Bank transfer,0,None,0
696,78,15,12,Female,180,Month-to-month,Mailed check,13,DSL,1
697,41,53,71,Female,3763,One year,Credit card,4,DSL,0
698,50,20,87,Other,1740,Month-to-month,Mailed check,14,None,1
699,72,55,52,Other,2860,Two year,Credit card,3,DSL,0
700,27,32,92,Other,2944,One year,Bank transfer,8,None,0
701,36,58,22,Male,1276,Two year,Mailed check,20,Fiber optic,0
702,31,8,41,Female,328,Month-to-month,Electronic check,2,None,0
703,69,58,88,Female,5104,Month-to-month,Mailed check,3,None,0
704,51,36,66,Female,2376,Month-to-month,Mailed check,17,None,1
705,63,63,50,Male,3150,One year,Credit card,12,Fiber optic,0
706,73,62,11,Female,682,Two year,Bank transfer,5,Fiber optic,0
707,43,56,44,Male,2464,Month-to-month,Bank transfer,10,DSL,1
708,72,53,34,Other,1802,One year,Electronic check,14,None,0
709,20,40,99,Male,3960,Month-to-month,Mailed check,7,None,1
710,66,18,63,Female,1134,Two year,Bank transfer,11,Fiber optic,0
711,80,29,88,Male,2552,Two year,Credit card,6,Fiber optic,0
712,73,19,53,Female,1007,Month-to-month,Electronic check,6,None,1
713,76,53,86,Male,4558,Two year,Credit card,3,DSL,0
714,64,48,54,Female,2592,One year,Mailed check,3,Fiber optic,0
715,80,0,95,Female,0,One year,Credit card,10,None,0
716,29,45,40,Male,1800,One year,Electronic check,16,None,0
717,29,36,50,Female,1800,Month-to-month,Mailed check,9,DSL,1
718,66,61,19,Male,1159,One year,Electronic check,15,Fiber optic,0
719,29,6,98,Male,588,Two year,Electronic check,19,DSL,0
720,79,12,29,Other,348,Month-to-month,Bank transfer,3,None,0
721,70,36,42,Other,1512,Month-to-month,Bank transfer,14,None,1
722,55,65,71,Other,4615,Month-to-month,Mailed check,0,DSL,0
723,69,25,91,Male,2275,One year,Electronic check,17,None,0
724,43,66,27,Other,1782,Month-to-month,Mailed check,20,None,1
725,45,16,49,Male,784,Month-to-month,Mailed check,1,DSL,0
726,54,61,56,Other,3416,Two year,Bank transfer,11,Fiber optic,0
727,80,66,79,Male,5214,One year,Electronic check,5,DSL,0
728,31,25,33,Other,825,Two year,Electronic check,5,None,0
729,38,69,95,Female,6555,Month-to-month,Mailed check,20,DSL,1
730,73,42,66,Female,2772,Month-to-month,Electronic check,18,None,1
731,55,9,100,Male,900,Two year,Credit card,6,None,0
732,58,35,93,Other,3255,One year,Mailed check,6,None,0
733,26,34,93,Other,3162,Two year,Credit card,3,None,0
734,34,43,57,Female,2451,Two year,Mailed check,18,DSL,0
735,20,27,42,Other,1134,One year,Bank transfer,5,DSL,0
736,20,58,29,Other,1682,One year,Bank transfer,17,DSL,0
737,35,66,56,Other,3696,Two year,Bank transfer,19,None,0
738,50,30,29,Male,870,Two year,Credit card,16,Fiber optic,0
739,24,27,81,Other,2187,One year,Bank transfer,14,None,0
740,72,55,12,Female,660,One year,Mailed check,11,Fiber optic,0
741,28,45,34,Female,1530,Two year,Bank transfer,11,None,0
742,74,9,61,Female,549,Month-to-month,Credit card,5,Fiber optic,0
743,50,15,91,Female,1365,Month-to-month,Electronic check,18,Fiber optic,1
744,45,50,31,Female,1550,Month-to-month,Mailed check,6,Fiber optic,1
745,31,11,77,Other,847,Two year,Mailed check,7,Fiber optic,0
746,26,64,14,Female,896,One year,Electronic check,12,DSL,0
747,72,54,48,Other,2592,Month-to-month,Credit card,16,None,1
748,29,59,42,Male,2478,Two year,Credit card,5,Fiber optic,0
749,66,57,49,Female,2793,One year,Bank transfer,14,DSL,0
750,69,71,94,Other,6674,Month-to-month,Mailed check,15,Fiber optic,1
751,65,41,45,Other,1845,Two year,Electronic check,7,DSL,0
752,64,5,16,Male,80,Month-to-month,Mailed check,4,Fiber optic,0
753,19,66,73,Other,4818,Month-to-month,Bank transfer,10,Fiber optic,1
754,35,33,28,Female,924,One year,Credit card,9,DSL,0
755,42,67,38,Other,2546,One year,Bank transfer,2,DSL,0
756,23,62,56,Other,3472,One year,Electronic check,9,Fiber optic,0
757,23,35,88,Male,3080,One year,Mailed check,7,None,0
758,80,20,94,Other,1880,Month-to-month,Credit card,8,DSL,1
759,44,6,48,Female,288,Month-to-month,Mailed check,6,None,1
760,30,58,18,Female,1044,Two year,Electronic check,9,None,0
761,20,9,32,Other,288,Two year,Bank transfer,10,Fiber optic,0
762,74,63,74,Other,4662,One year,Electronic check,7,None,0
763,51,38,82,Male,3116,Two year,Mailed check,17,None,0
764,46,13,30,Other,390,One year,Electronic check,1,None,0
765,78,42,78,Male,3276,One year,Mailed check,12,DSL,0
766,80,5,64,Other,320,Month-to-month,Bank transfer,16,None,1
767,27,64,90,Other,5760,Two year,Bank transfer,14,None,0
768,42,43,13,Male,559,Month-to-month,Credit card,1,None,0
769,68,0,18,Other,0,Two year,Electronic check,5,None,0
770,60,1,38,Female,38,Month-to-month,Bank transfer,12,None,1
771,68,33,85,Male,2805,Two year,Credit card,18,DSL,0
772,59,15,61,Male,915,One year,Mailed check,8,DSL,0
773,48,14,79,Male,1106,Month-to-month,Bank transfer,12,None,1
774,37,11,74,Female,814,One year,Electronic check,12,DSL,0
775,55,45,49,Other,2205,One year,Bank transfer,3,None,0
776,57,46,43,Male,1978,Two year,Credit card,8,Fiber optic,0
777,45,37,59,Male,2183,One year,Electronic check,15,DSL,0
778,34,18,51,Female,918,Month-to-month,Credit card,20,None,1
779,63,64,93,Male,5952,Month-to-month,Electronic check,6,Fiber optic,1
780,75,36,48,Male,1728,Two year,Mailed check,4,None,0
781,30,12,48,Male,576,Two year,Bank transfer,5,Fiber optic,0
782,30,57,46,Female,2622,Month-to-month,Mailed check,2,Fiber optic,0
783,60,29,44,Other,1276,Two year,Credit card,13,None,0
784,29,59,87,Female,5133,One year,Electronic check,6,Fiber optic,0
785,35,42,71,Other,2982,One year,Electronic check,17,None,0
786,79,62,66,Male,4092,One year,Credit card,11,Fiber optic,0
787,68,63,98,Other,6174,Two year,Bank transfer,5,Fiber optic,0
788,60,6,49,Other,294,One year,Credit card,6,DSL,0
789,37,17,81,Female,1377,Month-to-month,Electronic check,0,None,0
790,48,28,62,Male,1736,One year,Credit card,12,DSL,0
791,69,36,78,Other,2808,One year,Credit card,3,DSL,0
792,24,44,49,Male,2156,Month-to-month,Mailed check,0,None,0
793,77,31,70,Male,2170,Two year,Mailed check,8,Fiber optic,0
794,34,13,94,Other,1222,One year,Bank transfer,2,Fiber optic,0
795,50,66,61,Male,4026,Two year,Credit card,13,None,0
796,68,10,30,Other,300,One year,Mailed check,9,Fiber optic,0
797,35,2,13,Male,26,One year,Electronic check,6,DSL,0
798,56,60,69,Other,4140,Two year,Mailed check,10,Fiber optic,0
799,76,52,42,Male,2184,One year,Electronic check,3,Fiber optic,0
800,67,63,56,Other,3528,Month-to-month,Credit card,7,DSL,1
801,49,51,99,Other,5049,Two year,Credit card,19,Fiber optic,0
802,48,16,95,Other,1520,Two year,Credit card,19,None,0
803,73,35,38,Female,1330,Month-to-month,Mailed check,18,None,1
804,45,7,18,Female,126,One year,Credit card,20,None,0
805,60,7,43,Female,301,Month-to-month,Bank transfer,7,None,1
806,66,17,57,Other,969,Month-to-month,Electronic check,10,Fiber optic,1
807,23,37,36,Female,1332,Two year,Bank transfer,14,None,0
808,75,39,84,Male,3276,Two year,Electronic check,10,Fiber optic,0
809,33,55,59,Female,3245,Two year,Credit card,8,Fiber optic,0
810,32,66,95,Female,6270,Two year,Bank transfer,6,None,0
811,26,24,14,Female,336,Two year,Bank transfer,14,None,0
812,23,53,21,Other,1113,Month-to-month,Credit card,7,None,1
813,62,11,26,Other,286,Month-to-month,Electronic check,16,DSL,1
814,56,20,17,Male,340,One year,Electronic check,19,None,0
815,25,29,88,Male,2552,Two year,Bank transfer,20,DSL,0
816,20,66,71,Male,4686,Two year,Credit card,3,Fiber optic,0
817,46,35,52,Female,1820,One year,Electronic check,17,DSL,0
818,37,14,88,Female,1232,One year,Mailed check,3,None,0
819,20,26,71,Other,1846,One year,Credit card,13,Fiber optic,0
820,62,21,85,Female,1785,Two year,Electronic check,16,None,0
821,74,46,81,Male,3726,Two year,Credit card,5,Fiber optic,0
822,37,29,92,Male,2668,One year,Mailed check,7,DSL,0
823,49,56,41,Female,2296,Two year,Electronic check,4,DSL,0
824,38,22,89,Female,1958,One year,Bank transfer,15,None,0
825,26,70,77,Male,5390,One year,Electronic check,3,DSL,0
826,76,32,11,Female,352,Two year,Mailed check,5,None,0
827,25,44,86,Male,3784,Two year,Electronic check,16,DSL,0
828,70,28,44,Female,1232,One year,Mailed check,3,None,0
829,35,65,11,Male,715,Two year,Bank transfer,13,None,0
830,73,34,19,Other,646,Month-to-month,Electronic check,16,Fiber optic,1
831,69,1,76,Female,76,One year,Credit card,13,None,0
832,49,10,38,Female,380,Month-to-month,Electronic check,0,Fiber optic,0
833,41,34,86,Other,2924,One year,Mailed check,0,DSL,0
834,22,4,91,Other,364,Two year,Credit card,18,DSL,0
835,56,55,91,Male,5005,One year,Credit card,12,DSL,0
836,47,6,56,Male,336,Month-to-month,Bank transfer,14,DSL,1
837,36,13,54,Male,702,One year,Bank transfer,20,None,0
838,42,42,40,Female,1680,Two year,Mailed check,11,DSL,0
839,50,15,17,Male,255,One year,Mailed check,0,None,0
840,64,39,26,Female,1014,One year,Electronic check,19,Fiber optic,0
841,18,15,90,Female,1350,Month-to-month,Mailed check,12,DSL,1
842,72,6,86,Other,516,Two year,Electronic check,6,DSL,0
843,49,57,80,Other,4560,Two year,Electronic check,8,Fiber optic,0
844,41,23,85,Male,1955,Month-to-month,Electronic check,19,DSL,1
845,29,49,23,Male,1127,Month-to-month,Credit card,19,None,1
846,73,21,55,Male,1155,Month-to-month,Bank transfer,11,DSL,1
847,32,10,72,Male,720,Two year,Mailed check,0,Fiber optic,0
848,50,40,72,Male,2880,One year,Mailed check,9,DSL,0
849,45,62,55,Female,3410,Month-to-month,Electronic check,2,Fiber optic,0
850,36,12,68,Female,816,One year,Credit card,20,None,0
851,67,16,97,Female,1552,Month-to-month,Mailed check,14,Fiber optic,1
852,57,27,13,Female,351,Month-to-month,Bank transfer,2,Fiber optic,0
853,66,39,96,Other,3744,Two year,Bank transfer,14,None,0
854,24,1,26,Male,26,Two year,Electronic check,2,Fiber optic,0
855,19,51,29,Male,1479,Two year,Electronic check,19,DSL,0
856,33,70,56,Female,3920,Two year,Electronic check,7,Fiber optic,0
857,68,43,17,Female,731,Two year,Mailed check,6,Fiber optic,0
858,80,69,86,Other,5934,One year,Credit card,13,DSL,0
859,52,29,92,Male,2668,Two year,Bank transfer,13,Fiber optic,0
860,60,11,17,Male,187,Month-to-month,Mailed check,3,None,0
861,69,71,67,Other,4757,Two year,Bank transfer,10,Fiber optic,0
862,61,63,19,Other,1197,Two year,Electronic check,16,None,0
863,42,34,26,Female,884,One year,Bank transfer,19,None,0
864,71,56,95,Other,5320,Month-to-month,Bank transfer,1,Fiber optic,0
865,73,34,37,Male,1258,Month-to-month,Mailed check,1,Fiber optic,0
866,29,49,21,Other,1029,Month-to-month,Mailed check,12,DSL,1
867,42,65,30,Other,1950,One year,Electronic check,19,DSL,0
868,56,66,53,Male,3498,One year,Credit card,20,DSL,0
869,79,55,57,Female,3135,Two year,Mailed check,18,None,0
870,24,10,72,Female,720,Two year,Mailed check,20,None,0
871,50,46,55,Other,2530,Two year,Credit card,12,DSL,0
872,20,70,54,Other,3780,Month-to-month,Credit card,6,None,1
873,59,55,43,Other,2365,Two year,Mailed check,12,None,0
874,65,54,46,Other,2484,Month-to-month,Credit card,0,Fiber optic,0
875,46,30,89,Other,2670,One year,Electronic check,15,None,0
876,77,60,60,Female,3600,Two year,Credit card,0,DSL,0
877,45,51,63,Male,3213,One year,Mailed check,2,Fiber optic,0
878,69,33,51,Male,1683,Month-to-month,Mailed check,4,None,0
879,18,47,18,Other,846,Month-to-month,Mailed check,15,DSL,1
880,32,64,68,Female,4352,One year,Credit card,4,None,0
881,21,51,85,Other,4335,Two year,Mailed check,4,Fiber optic,0
882,77,62,56,Male,3472,Two year,Mailed check,7,Fiber optic,0
883,34,27,19,Male,513,Two year,Bank transfer,8,None,0
884,54,8,12,Other,96,One year,Credit card,16,Fiber optic,0
885,69,71,92,Other,6532,One year,Bank transfer,8,Fiber optic,0
886,22,30,77,Female,2310,Month-to-month,Credit card,0,Fiber optic,0
887,29,21,85,Other,1785,One year,Mailed check,2,Fiber optic,0
888,55,33,85,Other,2805,Month-to-month,Electronic check,4,Fiber optic,0
889,31,72,97,Female,6984,Two year,Mailed check,13,DSL,0
890,45,67,63,Male,4221,One year,Electronic check,20,DSL,0
891,57,51,84,Female,4284,Month-to-month,Credit card,4,Fiber optic,0
892,39,59,33,Other,1947,Two year,Electronic check,11,Fiber optic,0
893,77,1,37,Female,37,Month-to-month,Credit card,8,DSL,1
894,32,46,36,Other,1656,Two year,Electronic check,4,Fiber optic,0
895,71,12,28,Male,336,Month-to-month,Bank transfer,12,None,1
896,60,51,79,Male,4029,Two year,Mailed check,13,DSL,0
897,67,59,34,Male,2006,One year,Bank transfer,0,Fiber optic,0
898,54,10,86,Other,860,Month-to-month,Bank transfer,19,None,1
899,52,71,60,Male,4260,Month-to-month,Mailed check,16,Fiber optic,1
900,23,7,91,Male,637,Month-to-month,Bank transfer,19,None,1
901,20,43,49,Male,2107,Two year,Mailed check,16,None,0
902,52,71,71,Other,5041,Two year,Mailed check,8,DSL,0
903,61,68,36,Female,2448,Month-to-month,Credit card,15,Fiber optic,1
904,65,0,24,Female,0,Two year,Credit card,11,DSL,0
905,69,54,98,Other,5292,One year,Electronic check,15,None,0
906,59,71,40,Female,2840,Two year,Credit card,3,Fiber optic,0
907,19,1,97,Male,97,Month-to-month,Mailed check,15,DSL,1
908,51,69,100,Other,6900,One year,Mailed check,9,Fiber optic,0
909,24,45,74,Female,3330,Month-to-month,Electronic check,18,DSL,1
910,42,53,66,Other,3498,One year,Electronic check,15,DSL,0
911,28,17,91,Male,1547,Month-to-month,Bank transfer,7,DSL,1
912,53,3,59,Male,177,Two year,Bank transfer,7,Fiber optic,0
913,32,43,98,Female,4214,One year,Credit card,11,DSL,0
914,27,72,24,Male,1728,Two year,Electronic check,17,None,0
915,27,64,10,Other,640,One year,Mailed check,2,None,0
916,48,44,89,Female,3916,One year,Electronic check,11,Fiber optic,0
917,31,62,16,Male,992,One year,Mailed check,20,Fiber optic,0
918,62,39,66,Female,2574,Month-to-month,Electronic check,20,DSL,1
919,64,17,37,Male,629,Month-to-month,Credit card,7,None,1
920,79,53,31,Other,1643,Month-to-month,Electronic check,12,None,1
921,45,71,90,Male,6390,Two year,Credit card,18,Fiber optic,0
922,46,45,47,Female,2115,Two year,Electronic check,19,DSL,0
923,72,45,50,Female,2250,Two year,Electronic check,6,None,0
924,26,64,10,Female,640,One year,Mailed check,5,None,0
925,43,38,62,Male,2356,Two year,Mailed check,20,Fiber optic,0
926,39,19,86,Male,1634,One year,Mailed check,13,DSL,0
927,18,13,54,Other,702,One year,Electronic check,14,Fiber optic,0
928,70,46,56,Male,2576,Two year,Electronic check,3,None,0
929,35,20,61,Female,1220,One year,Mailed check,7,DSL,0
930,40,7,43,Male,301,Month-to-month,Mailed check,4,Fiber optic,0
931,69,55,38,Other,2090,One year,Mailed check,5,Fiber optic,0
932,60,69,89,Female,6141,One year,Bank transfer,0,DSL,0
933,80,59,69,Female,4071,One year,Credit card,17,Fiber optic,0
934,50,50,58,Female,2900,Two year,Electronic check,5,DSL,0
935,34,40,87,Other,3480,Two year,Electronic check,15,None,0
936,56,8,99,Male,792,One year,Mailed check,14,Fiber optic,0
937,66,62,20,Female,1240,Month-to-month,Electronic check,2,DSL,0
938,63,17,22,Male,374,Two year,Bank transfer,6,Fiber optic,0
939,25,46,99,Female,4554,Two year,Electronic check,20,DSL,0
940,18,66,12,Other,792,One year,Credit card,13,Fiber optic,0
941,25,42,91,Other,3822,One year,Electronic check,12,Fiber optic,0
942,46,53,43,Female,2279,One year,Mailed check,20,Fiber optic,0
943,55,44,73,Female,3212,Month-to-month,Mailed check,19,Fiber optic,1
944,64,2,49,Other,98,One year,Mailed check,12,DSL,0
945,21,43,26,Female,1118,One year,Credit card,12,Fiber optic,0
946,44,59,34,Female,2006,One year,Mailed check,1,None,0
947,23,11,24,Female,264,Month-to-month,Electronic check,11,None,1
948,77,9,78,Male,702,Month-to-month,Bank transfer,19,Fiber optic,1
949,23,51,64,Male,3264,One year,Credit card,3,None,0
950,41,49,22,Male,1078,Two year,Credit card,0,None,0
951,62,65,96,Female,6240,Two year,Bank transfer,1,DSL,0
952,44,61,100,Male,6100,Two year,Credit card,8,DSL,0
953,66,66,61,Male,4026,Month-to-month,Credit card,14,Fiber optic,1
954,18,28,39,Female,1092,Month-to-month,Bank transfer,9,Fiber optic,1
955,80,56,99,Male,5544,One year,Credit card,17,Fiber optic,0
956,37,22,88,Other,1936,Month-to-month,Credit card,3,None,0
957,73,24,21,Other,504,Month-to-month,Bank transfer,15,DSL,1
958,55,48,95,Female,4560,Month-to-month,Electronic check,4,DSL,0
959,74,52,48,Other,2496,Month-to-month,Bank transfer,9,Fiber optic,1
960,25,72,81,Other,5832,One year,Bank transfer,1,DSL,0
961,34,72,95,Male,6840,Month-to-month,Bank transfer,20,Fiber optic,1
962,47,47,71,Male,3337,One year,Bank transfer,9,Fiber optic,0
963,27,66,60,Other,3960,Month-to-month,Electronic check,9,DSL,1
964,45,61,66,Other,4026,Two year,Credit card,20,DSL,0
965,38,69,93,Female,6417,One year,Credit card,10,Fiber optic,0
966,30,47,71,Male,3337,One year,Mailed check,4,Fiber optic,0
967,73,67,100,Male,6700,One year,Credit card,9,DSL,0
968,36,65,66,Other,4290,Month-to-month,Bank transfer,13,DSL,1
969,30,42,83,Male,3486,Two year,Electronic check,15,Fiber optic,0
970,30,35,61,Female,2135,One year,Electronic check,12,None,0
971,27,24,33,Female,792,Month-to-month,Credit card,6,DSL,1
972,51,8,23,Other,184,Two year,Bank transfer,1,None,0
973,40,23,86,Other,1978,Month-to-month,Mailed check,19,None,1
974,71,2,67,Female,134,One year,Electronic check,9,None,0
975,62,44,17,Female,748,One year,Mailed check,5,Fiber optic,0
976,20,10,64,Other,640,Month-to-month,Mailed check,13,DSL,1
977,29,23,27,Male,621,One year,Mailed check,17,Fiber optic,0
978,72,0,51,Female,0,Two year,Mailed check,12,Fiber optic,0
979,36,56,15,Female,840,Two year,Credit card,13,Fiber optic,0
980,40,62,11,Female,682,Month-to-month,Bank transfer,20,None,1
981,26,59,57,Female,3363,Two year,Mailed check,6,DSL,0
982,31,45,98,Other,4410,Two year,Credit card,19,None,0
983,39,49,96,Other,4704,Month-to-month,Bank transfer,10,None,1
984,78,5,87,Female,435,One year,Electronic check,1,DSL,0
985,75,60,45,Male,2700,Two year,Credit card,0,None,0
986,37,64,17,Other,1088,One year,Credit card,16,None,0
987,63,61,55,Female,3355,Month-to-month,Electronic check,16,None,1
988,50,61,84,Female,5124,Month-to-month,Mailed check,10,DSL,1
989,69,67,26,Female,1742,Two year,Mailed check,13,DSL,0
990,78,70,97,Male,6790,Two year,Bank transfer,19,Fiber optic,0
991,38,12,30,Other,360,One year,Electronic check,17,DSL,0
992,22,2,27,Male,54,One year,Bank transfer,8,DSL,0
993,26,32,72,Male,2304,Two year,Mailed check,11,DSL,0
994,68,17,64,Male,1088,Month-to-month,Bank transfer,20,DSL,1
995,21,35,56,Other,1960,Two year,Credit card,7,Fiber optic,0
996,43,64,23,Male,1472,One year,Bank transfer,6,DSL,0
997,55,17,29,Female,493,Month-to-month,Bank transfer,0,Fiber optic,0
998,72,15,17,Male,255,One year,Electronic check,4,Fiber optic,0
999,24,12,57,Other,684,Month-to-month,Mailed check,11,None,1
1000,52,39,89,Male,3471,Two year,Credit card,6,DSL,0
